file_name,file_path,class_name,class_index
bost326.jpg,./MIT_split/test/highway/bost326.jpg,highway,3
gre420.jpg,./MIT_split/test/highway/gre420.jpg,highway,3
gre408.jpg,./MIT_split/test/highway/gre408.jpg,highway,3
a866047.jpg,./MIT_split/test/highway/a866047.jpg,highway,3
bost325.jpg,./MIT_split/test/highway/bost325.jpg,highway,3
bost319.jpg,./MIT_split/test/highway/bost319.jpg,highway,3
bost324.jpg,./MIT_split/test/highway/bost324.jpg,highway,3
gre609.jpg,./MIT_split/test/highway/gre609.jpg,highway,3
art917.jpg,./MIT_split/test/inside_city/art917.jpg,inside_city,4
art1364.jpg,./MIT_split/test/inside_city/art1364.jpg,inside_city,4
art136.jpg,./MIT_split/test/inside_city/art136.jpg,inside_city,4
art650.jpg,./MIT_split/test/inside_city/art650.jpg,inside_city,4
urb849.jpg,./MIT_split/test/inside_city/urb849.jpg,inside_city,4
boston282.jpg,./MIT_split/test/inside_city/boston282.jpg,inside_city,4
art902.jpg,./MIT_split/test/inside_city/art902.jpg,inside_city,4
urb917.jpg,./MIT_split/test/inside_city/urb917.jpg,inside_city,4
urb254.jpg,./MIT_split/test/inside_city/urb254.jpg,inside_city,4
a463022.jpg,./MIT_split/test/inside_city/a463022.jpg,inside_city,4
a463036.jpg,./MIT_split/test/inside_city/a463036.jpg,inside_city,4
art690.jpg,./MIT_split/test/inside_city/art690.jpg,inside_city,4
hous24.jpg,./MIT_split/test/inside_city/hous24.jpg,inside_city,4
urb335.jpg,./MIT_split/test/inside_city/urb335.jpg,inside_city,4
a806018.jpg,./MIT_split/test/inside_city/a806018.jpg,inside_city,4
art1158.jpg,./MIT_split/test/inside_city/art1158.jpg,inside_city,4
art1164.jpg,./MIT_split/test/inside_city/art1164.jpg,inside_city,4
urb725.jpg,./MIT_split/test/inside_city/urb725.jpg,inside_city,4
art642.jpg,./MIT_split/test/inside_city/art642.jpg,inside_city,4
urb442.jpg,./MIT_split/test/inside_city/urb442.jpg,inside_city,4
urb250.jpg,./MIT_split/test/inside_city/urb250.jpg,inside_city,4
gre207.jpg,./MIT_split/test/inside_city/gre207.jpg,inside_city,4
bost27.jpg,./MIT_split/test/inside_city/bost27.jpg,inside_city,4
a683008.jpg,./MIT_split/test/inside_city/a683008.jpg,inside_city,4
a223049.jpg,./MIT_split/test/inside_city/a223049.jpg,inside_city,4
a129053.jpg,./MIT_split/test/inside_city/a129053.jpg,inside_city,4
hous37.jpg,./MIT_split/test/inside_city/hous37.jpg,inside_city,4
urb482.jpg,./MIT_split/test/inside_city/urb482.jpg,inside_city,4
urb49.jpg,./MIT_split/test/inside_city/urb49.jpg,inside_city,4
urba2.jpg,./MIT_split/test/inside_city/urba2.jpg,inside_city,4
art1406.jpg,./MIT_split/test/inside_city/art1406.jpg,inside_city,4
urb723.jpg,./MIT_split/test/inside_city/urb723.jpg,inside_city,4
par40.jpg,./MIT_split/test/inside_city/par40.jpg,inside_city,4
art626.jpg,./MIT_split/test/inside_city/art626.jpg,inside_city,4
art829.jpg,./MIT_split/test/inside_city/art829.jpg,inside_city,4
art1528.jpg,./MIT_split/test/inside_city/art1528.jpg,inside_city,4
urban992.jpg,./MIT_split/test/inside_city/urban992.jpg,inside_city,4
a808082.jpg,./MIT_split/test/inside_city/a808082.jpg,inside_city,4
urb747.jpg,./MIT_split/test/inside_city/urb747.jpg,inside_city,4
urb343.jpg,./MIT_split/test/inside_city/urb343.jpg,inside_city,4
par180.jpg,./MIT_split/test/inside_city/par180.jpg,inside_city,4
hous90.jpg,./MIT_split/test/inside_city/hous90.jpg,inside_city,4
art625.jpg,./MIT_split/test/inside_city/art625.jpg,inside_city,4
boston369.jpg,./MIT_split/test/inside_city/boston369.jpg,inside_city,4
gre22.jpg,./MIT_split/test/inside_city/gre22.jpg,inside_city,4
art786.jpg,./MIT_split/test/inside_city/art786.jpg,inside_city,4
urb781.jpg,./MIT_split/test/inside_city/urb781.jpg,inside_city,4
artc3.jpg,./MIT_split/test/inside_city/artc3.jpg,inside_city,4
art635.jpg,./MIT_split/test/inside_city/art635.jpg,inside_city,4
hous1.jpg,./MIT_split/test/inside_city/hous1.jpg,inside_city,4
art620.jpg,./MIT_split/test/inside_city/art620.jpg,inside_city,4
bost44.jpg,./MIT_split/test/inside_city/bost44.jpg,inside_city,4
hous97.jpg,./MIT_split/test/inside_city/hous97.jpg,inside_city,4
hous96.jpg,./MIT_split/test/inside_city/hous96.jpg,inside_city,4
urb387.jpg,./MIT_split/test/inside_city/urb387.jpg,inside_city,4
urb595.jpg,./MIT_split/test/inside_city/urb595.jpg,inside_city,4
art1291.jpg,./MIT_split/test/inside_city/art1291.jpg,inside_city,4
art612.jpg,./MIT_split/test/inside_city/art612.jpg,inside_city,4
art1044.jpg,./MIT_split/test/inside_city/art1044.jpg,inside_city,4
hous70.jpg,./MIT_split/test/inside_city/hous70.jpg,inside_city,4
boston149.jpg,./MIT_split/test/inside_city/boston149.jpg,inside_city,4
urb376.jpg,./MIT_split/test/inside_city/urb376.jpg,inside_city,4
par189.jpg,./MIT_split/test/inside_city/par189.jpg,inside_city,4
art638.jpg,./MIT_split/test/inside_city/art638.jpg,inside_city,4
gre287.jpg,./MIT_split/test/inside_city/gre287.jpg,inside_city,4
art947.jpg,./MIT_split/test/inside_city/art947.jpg,inside_city,4
art628.jpg,./MIT_split/test/inside_city/art628.jpg,inside_city,4
gre318.jpg,./MIT_split/test/inside_city/gre318.jpg,inside_city,4
a463070.jpg,./MIT_split/test/inside_city/a463070.jpg,inside_city,4
art1082.jpg,./MIT_split/test/inside_city/art1082.jpg,inside_city,4
boston57.jpg,./MIT_split/test/inside_city/boston57.jpg,inside_city,4
a0010.jpg,./MIT_split/test/inside_city/a0010.jpg,inside_city,4
a0004.jpg,./MIT_split/test/inside_city/a0004.jpg,inside_city,4
art831.jpg,./MIT_split/test/inside_city/art831.jpg,inside_city,4
artc8.jpg,./MIT_split/test/inside_city/artc8.jpg,inside_city,4
a385047.jpg,./MIT_split/test/inside_city/a385047.jpg,inside_city,4
art1026.jpg,./MIT_split/test/inside_city/art1026.jpg,inside_city,4
art1185.jpg,./MIT_split/test/inside_city/art1185.jpg,inside_city,4
boston262.jpg,./MIT_split/test/inside_city/boston262.jpg,inside_city,4
urb301.jpg,./MIT_split/test/inside_city/urb301.jpg,inside_city,4
urb881.jpg,./MIT_split/test/inside_city/urb881.jpg,inside_city,4
art1186.jpg,./MIT_split/test/inside_city/art1186.jpg,inside_city,4
urb728.jpg,./MIT_split/test/inside_city/urb728.jpg,inside_city,4
urb700.jpg,./MIT_split/test/inside_city/urb700.jpg,inside_city,4
art677.jpg,./MIT_split/test/inside_city/art677.jpg,inside_city,4
par104.jpg,./MIT_split/test/inside_city/par104.jpg,inside_city,4
hous28.jpg,./MIT_split/test/inside_city/hous28.jpg,inside_city,4
art1156.jpg,./MIT_split/test/inside_city/art1156.jpg,inside_city,4
art847.jpg,./MIT_split/test/inside_city/art847.jpg,inside_city,4
urb844.jpg,./MIT_split/test/inside_city/urb844.jpg,inside_city,4
art649.jpg,./MIT_split/test/inside_city/art649.jpg,inside_city,4
boston305.jpg,./MIT_split/test/inside_city/boston305.jpg,inside_city,4
urb474.jpg,./MIT_split/test/inside_city/urb474.jpg,inside_city,4
a805052.jpg,./MIT_split/test/inside_city/a805052.jpg,inside_city,4
nat1232.jpg,./MIT_split/test/mountain/nat1232.jpg,mountain,5
n251048.jpg,./MIT_split/test/mountain/n251048.jpg,mountain,5
n510071.jpg,./MIT_split/test/mountain/n510071.jpg,mountain,5
n736026.jpg,./MIT_split/test/mountain/n736026.jpg,mountain,5
natu786.jpg,./MIT_split/test/mountain/natu786.jpg,mountain,5
nat56.jpg,./MIT_split/test/mountain/nat56.jpg,mountain,5
land33.jpg,./MIT_split/test/mountain/land33.jpg,mountain,5
n344082.jpg,./MIT_split/test/mountain/n344082.jpg,mountain,5
n344080.jpg,./MIT_split/test/mountain/n344080.jpg,mountain,5
moun1.jpg,./MIT_split/test/mountain/moun1.jpg,mountain,5
n213052.jpg,./MIT_split/test/mountain/n213052.jpg,mountain,5
sharp70.jpg,./MIT_split/test/mountain/sharp70.jpg,mountain,5
land30.jpg,./MIT_split/test/mountain/land30.jpg,mountain,5
n860054.jpg,./MIT_split/test/mountain/n860054.jpg,mountain,5
nat41.jpg,./MIT_split/test/mountain/nat41.jpg,mountain,5
nat82.jpg,./MIT_split/test/mountain/nat82.jpg,mountain,5
nat92.jpg,./MIT_split/test/mountain/nat92.jpg,mountain,5
nat79.jpg,./MIT_split/test/mountain/nat79.jpg,mountain,5
n213095.jpg,./MIT_split/test/mountain/n213095.jpg,mountain,5
sharp48.jpg,./MIT_split/test/mountain/sharp48.jpg,mountain,5
sharp60.jpg,./MIT_split/test/mountain/sharp60.jpg,mountain,5
land165.jpg,./MIT_split/test/mountain/land165.jpg,mountain,5
sharp61.jpg,./MIT_split/test/mountain/sharp61.jpg,mountain,5
nat87.jpg,./MIT_split/test/mountain/nat87.jpg,mountain,5
nat91.jpg,./MIT_split/test/mountain/nat91.jpg,mountain,5
cdmc187.jpg,./MIT_split/test/mountain/cdmc187.jpg,mountain,5
n213096.jpg,./MIT_split/test/mountain/n213096.jpg,mountain,5
sharp63.jpg,./MIT_split/test/mountain/sharp63.jpg,mountain,5
land198.jpg,./MIT_split/test/mountain/land198.jpg,mountain,5
land210.jpg,./MIT_split/test/mountain/land210.jpg,mountain,5
nat84.jpg,./MIT_split/test/mountain/nat84.jpg,mountain,5
n405055.jpg,./MIT_split/test/mountain/n405055.jpg,mountain,5
n199074.jpg,./MIT_split/test/mountain/n199074.jpg,mountain,5
n18069.jpg,./MIT_split/test/mountain/n18069.jpg,mountain,5
nat1236.jpg,./MIT_split/test/mountain/nat1236.jpg,mountain,5
ski5.jpg,./MIT_split/test/mountain/ski5.jpg,mountain,5
nat332.jpg,./MIT_split/test/mountain/nat332.jpg,mountain,5
sharp10.jpg,./MIT_split/test/mountain/sharp10.jpg,mountain,5
n860034.jpg,./MIT_split/test/mountain/n860034.jpg,mountain,5
n199004.jpg,./MIT_split/test/mountain/n199004.jpg,mountain,5
land260.jpg,./MIT_split/test/mountain/land260.jpg,mountain,5
natu687.jpg,./MIT_split/test/mountain/natu687.jpg,mountain,5
sharp12.jpg,./MIT_split/test/mountain/sharp12.jpg,mountain,5
n295042.jpg,./MIT_split/test/mountain/n295042.jpg,mountain,5
sharp13.jpg,./MIT_split/test/mountain/sharp13.jpg,mountain,5
n405030.jpg,./MIT_split/test/mountain/n405030.jpg,mountain,5
n18024.jpg,./MIT_split/test/mountain/n18024.jpg,mountain,5
n344019.jpg,./MIT_split/test/mountain/n344019.jpg,mountain,5
nat876.jpg,./MIT_split/test/mountain/nat876.jpg,mountain,5
n213035.jpg,./MIT_split/test/mountain/n213035.jpg,mountain,5
nat485.jpg,./MIT_split/test/mountain/nat485.jpg,mountain,5
nat122.jpg,./MIT_split/test/mountain/nat122.jpg,mountain,5
n213034.jpg,./MIT_split/test/mountain/n213034.jpg,mountain,5
nat693.jpg,./MIT_split/test/mountain/nat693.jpg,mountain,5
natu668.jpg,./MIT_split/test/mountain/natu668.jpg,mountain,5
n347077.jpg,./MIT_split/test/mountain/n347077.jpg,mountain,5
n344032.jpg,./MIT_split/test/mountain/n344032.jpg,mountain,5
nat445.jpg,./MIT_split/test/mountain/nat445.jpg,mountain,5
nat1094.jpg,./MIT_split/test/mountain/nat1094.jpg,mountain,5
n371077.jpg,./MIT_split/test/mountain/n371077.jpg,mountain,5
n371063.jpg,./MIT_split/test/mountain/n371063.jpg,mountain,5
land281.jpg,./MIT_split/test/mountain/land281.jpg,mountain,5
ski61.jpg,./MIT_split/test/mountain/ski61.jpg,mountain,5
n213007.jpg,./MIT_split/test/mountain/n213007.jpg,mountain,5
nat688.jpg,./MIT_split/test/mountain/nat688.jpg,mountain,5
nat28.jpg,./MIT_split/test/mountain/nat28.jpg,mountain,5
art1131.jpg,./MIT_split/test/mountain/art1131.jpg,mountain,5
n44009.jpg,./MIT_split/test/mountain/n44009.jpg,mountain,5
n347078.jpg,./MIT_split/test/mountain/n347078.jpg,mountain,5
ski62.jpg,./MIT_split/test/mountain/ski62.jpg,mountain,5
land644.jpg,./MIT_split/test/mountain/land644.jpg,mountain,5
nat884.jpg,./MIT_split/test/mountain/nat884.jpg,mountain,5
nat1064.jpg,./MIT_split/test/mountain/nat1064.jpg,mountain,5
land917.jpg,./MIT_split/test/mountain/land917.jpg,mountain,5
ski72.jpg,./MIT_split/test/mountain/ski72.jpg,mountain,5
n392090.jpg,./MIT_split/test/mountain/n392090.jpg,mountain,5
nat117.jpg,./MIT_split/test/mountain/nat117.jpg,mountain,5
n405000.jpg,./MIT_split/test/mountain/n405000.jpg,mountain,5
natu105.jpg,./MIT_split/test/mountain/natu105.jpg,mountain,5
sharp21.jpg,./MIT_split/test/mountain/sharp21.jpg,mountain,5
nat317.jpg,./MIT_split/test/mountain/nat317.jpg,mountain,5
sharp20.jpg,./MIT_split/test/mountain/sharp20.jpg,mountain,5
nat11.jpg,./MIT_split/test/mountain/nat11.jpg,mountain,5
natu460.jpg,./MIT_split/test/mountain/natu460.jpg,mountain,5
n18058.jpg,./MIT_split/test/mountain/n18058.jpg,mountain,5
land13.jpg,./MIT_split/test/mountain/land13.jpg,mountain,5
n213065.jpg,./MIT_split/test/mountain/n213065.jpg,mountain,5
land619.jpg,./MIT_split/test/mountain/land619.jpg,mountain,5
land180.jpg,./MIT_split/test/mountain/land180.jpg,mountain,5
land142.jpg,./MIT_split/test/mountain/land142.jpg,mountain,5
land787.jpg,./MIT_split/test/mountain/land787.jpg,mountain,5
n344062.jpg,./MIT_split/test/mountain/n344062.jpg,mountain,5
nat762.jpg,./MIT_split/test/mountain/nat762.jpg,mountain,5
natu766.jpg,./MIT_split/test/mountain/natu766.jpg,mountain,5
n213066.jpg,./MIT_split/test/mountain/n213066.jpg,mountain,5
land196.jpg,./MIT_split/test/mountain/land196.jpg,mountain,5
sharp45.jpg,./MIT_split/test/mountain/sharp45.jpg,mountain,5
natu997.jpg,./MIT_split/test/mountain/natu997.jpg,mountain,5
sharp92.jpg,./MIT_split/test/mountain/sharp92.jpg,mountain,5
sopen24.jpg,./MIT_split/test/mountain/sopen24.jpg,mountain,5
land780.jpg,./MIT_split/test/mountain/land780.jpg,mountain,5
nat1003.jpg,./MIT_split/test/mountain/nat1003.jpg,mountain,5
nat1017.jpg,./MIT_split/test/mountain/nat1017.jpg,mountain,5
land15.jpg,./MIT_split/test/mountain/land15.jpg,mountain,5
land145.jpg,./MIT_split/test/mountain/land145.jpg,mountain,5
natu762.jpg,./MIT_split/test/mountain/natu762.jpg,mountain,5
land28.jpg,./MIT_split/test/mountain/land28.jpg,mountain,5
nat59.jpg,./MIT_split/test/mountain/nat59.jpg,mountain,5
land230.jpg,./MIT_split/test/mountain/land230.jpg,mountain,5
n738012.jpg,./MIT_split/test/mountain/n738012.jpg,mountain,5
n255008.jpg,./MIT_split/test/mountain/n255008.jpg,mountain,5
n213075.jpg,./MIT_split/test/mountain/n213075.jpg,mountain,5
land17.jpg,./MIT_split/test/mountain/land17.jpg,mountain,5
nat99.jpg,./MIT_split/test/mountain/nat99.jpg,mountain,5
urb294.jpg,./MIT_split/test/street/urb294.jpg,street,6
boston255.jpg,./MIT_split/test/street/boston255.jpg,street,6
par20.jpg,./MIT_split/test/street/par20.jpg,street,6
urb693.jpg,./MIT_split/test/street/urb693.jpg,street,6
par120.jpg,./MIT_split/test/street/par120.jpg,street,6
art861.jpg,./MIT_split/test/street/art861.jpg,street,6
par21.jpg,./MIT_split/test/street/par21.jpg,street,6
bost111.jpg,./MIT_split/test/street/bost111.jpg,street,6
street48.jpg,./MIT_split/test/street/street48.jpg,street,6
par124.jpg,./MIT_split/test/street/par124.jpg,street,6
par18.jpg,./MIT_split/test/street/par18.jpg,street,6
gre211.jpg,./MIT_split/test/street/gre211.jpg,street,6
urb332.jpg,./MIT_split/test/street/urb332.jpg,street,6
bost26.jpg,./MIT_split/test/street/bost26.jpg,street,6
par33.jpg,./MIT_split/test/street/par33.jpg,street,6
par68.jpg,./MIT_split/test/street/par68.jpg,street,6
urban950.jpg,./MIT_split/test/street/urban950.jpg,street,6
par155.jpg,./MIT_split/test/street/par155.jpg,street,6
bost40.jpg,./MIT_split/test/street/bost40.jpg,street,6
urban951.jpg,./MIT_split/test/street/urban951.jpg,street,6
par69.jpg,./MIT_split/test/street/par69.jpg,street,6
bost56.jpg,./MIT_split/test/street/bost56.jpg,street,6
boston397.jpg,./MIT_split/test/street/boston397.jpg,street,6
par143.jpg,./MIT_split/test/street/par143.jpg,street,6
art779.jpg,./MIT_split/test/street/art779.jpg,street,6
par42.jpg,./MIT_split/test/street/par42.jpg,street,6
par95.jpg,./MIT_split/test/street/par95.jpg,street,6
hexp4.jpg,./MIT_split/test/street/hexp4.jpg,street,6
art379.jpg,./MIT_split/test/street/art379.jpg,street,6
par153.jpg,./MIT_split/test/street/par153.jpg,street,6
hexp17.jpg,./MIT_split/test/street/hexp17.jpg,street,6
par86.jpg,./MIT_split/test/street/par86.jpg,street,6
urban996.jpg,./MIT_split/test/street/urban996.jpg,street,6
boston408.jpg,./MIT_split/test/street/boston408.jpg,street,6
par150.jpg,./MIT_split/test/street/par150.jpg,street,6
artc14.jpg,./MIT_split/test/street/artc14.jpg,street,6
a805038.jpg,./MIT_split/test/street/a805038.jpg,street,6
urban954.jpg,./MIT_split/test/street/urban954.jpg,street,6
par49.jpg,./MIT_split/test/street/par49.jpg,street,6
art799.jpg,./MIT_split/test/street/art799.jpg,street,6
par161.jpg,./MIT_split/test/street/par161.jpg,street,6
boston46.jpg,./MIT_split/test/street/boston46.jpg,street,6
gre135.jpg,./MIT_split/test/street/gre135.jpg,street,6
urb200.jpg,./MIT_split/test/street/urb200.jpg,street,6
par76.jpg,./MIT_split/test/street/par76.jpg,street,6
art759.jpg,./MIT_split/test/street/art759.jpg,street,6
art771.jpg,./MIT_split/test/street/art771.jpg,street,6
street27.jpg,./MIT_split/test/street/street27.jpg,street,6
urb834.jpg,./MIT_split/test/street/urb834.jpg,street,6
boston360.jpg,./MIT_split/test/street/boston360.jpg,street,6
gre122.jpg,./MIT_split/test/street/gre122.jpg,street,6
bost89.jpg,./MIT_split/test/street/bost89.jpg,street,6
urb19.jpg,./MIT_split/test/street/urb19.jpg,street,6
art758.jpg,./MIT_split/test/street/art758.jpg,street,6
hexp23.jpg,./MIT_split/test/street/hexp23.jpg,street,6
gre126.jpg,./MIT_split/test/street/gre126.jpg,street,6
boston68.jpg,./MIT_split/test/street/boston68.jpg,street,6
urb206.jpg,./MIT_split/test/street/urb206.jpg,street,6
urban976.jpg,./MIT_split/test/street/urban976.jpg,street,6
par99.jpg,./MIT_split/test/street/par99.jpg,street,6
par70.jpg,./MIT_split/test/street/par70.jpg,street,6
boston373.jpg,./MIT_split/test/street/boston373.jpg,street,6
gre131.jpg,./MIT_split/test/street/gre131.jpg,street,6
bost64.jpg,./MIT_split/test/street/bost64.jpg,street,6
boston18.jpg,./MIT_split/test/street/boston18.jpg,street,6
art880.jpg,./MIT_split/test/street/art880.jpg,street,6
gre181.jpg,./MIT_split/test/street/gre181.jpg,street,6
street50.jpg,./MIT_split/test/street/street50.jpg,street,6
boston32.jpg,./MIT_split/test/street/boston32.jpg,street,6
urb274.jpg,./MIT_split/test/street/urb274.jpg,street,6
par1.jpg,./MIT_split/test/street/par1.jpg,street,6
art475.jpg,./MIT_split/test/street/art475.jpg,street,6
boston1.jpg,./MIT_split/test/street/boston1.jpg,street,6
gre193.jpg,./MIT_split/test/street/gre193.jpg,street,6
urb265.jpg,./MIT_split/test/street/urb265.jpg,street,6
par4.jpg,./MIT_split/test/street/par4.jpg,street,6
par6.jpg,./MIT_split/test/street/par6.jpg,street,6
boston270.jpg,./MIT_split/test/street/boston270.jpg,street,6
urb104.jpg,./MIT_split/test/street/urb104.jpg,street,6
boston271.jpg,./MIT_split/test/street/boston271.jpg,street,6
urb733.jpg,./MIT_split/test/tallbuilding/urb733.jpg,tallbuilding,7
art1370.jpg,./MIT_split/test/tallbuilding/art1370.jpg,tallbuilding,7
urb492.jpg,./MIT_split/test/tallbuilding/urb492.jpg,tallbuilding,7
archi85.jpg,./MIT_split/test/tallbuilding/archi85.jpg,tallbuilding,7
art452.jpg,./MIT_split/test/tallbuilding/art452.jpg,tallbuilding,7
art527.jpg,./MIT_split/test/tallbuilding/art527.jpg,tallbuilding,7
city14.jpg,./MIT_split/test/tallbuilding/city14.jpg,tallbuilding,7
art900.jpg,./MIT_split/test/tallbuilding/art900.jpg,tallbuilding,7
art1549.jpg,./MIT_split/test/tallbuilding/art1549.jpg,tallbuilding,7
a487039.jpg,./MIT_split/test/tallbuilding/a487039.jpg,tallbuilding,7
art1004.jpg,./MIT_split/test/tallbuilding/art1004.jpg,tallbuilding,7
urb731.jpg,./MIT_split/test/tallbuilding/urb731.jpg,tallbuilding,7
city29.jpg,./MIT_split/test/tallbuilding/city29.jpg,tallbuilding,7
a632011.jpg,./MIT_split/test/tallbuilding/a632011.jpg,tallbuilding,7
art1558.jpg,./MIT_split/test/tallbuilding/art1558.jpg,tallbuilding,7
urb325.jpg,./MIT_split/test/tallbuilding/urb325.jpg,tallbuilding,7
art332.jpg,./MIT_split/test/tallbuilding/art332.jpg,tallbuilding,7
a562066.jpg,./MIT_split/test/tallbuilding/a562066.jpg,tallbuilding,7
art1015.jpg,./MIT_split/test/tallbuilding/art1015.jpg,tallbuilding,7
a588087.jpg,./MIT_split/test/tallbuilding/a588087.jpg,tallbuilding,7
urban73.jpg,./MIT_split/test/tallbuilding/urban73.jpg,tallbuilding,7
a487002.jpg,./MIT_split/test/tallbuilding/a487002.jpg,tallbuilding,7
archi95.jpg,./MIT_split/test/tallbuilding/archi95.jpg,tallbuilding,7
gre5.jpg,./MIT_split/test/tallbuilding/gre5.jpg,tallbuilding,7
a438046.jpg,./MIT_split/test/tallbuilding/a438046.jpg,tallbuilding,7
art1717.jpg,./MIT_split/test/tallbuilding/art1717.jpg,tallbuilding,7
a804068.jpg,./MIT_split/test/tallbuilding/a804068.jpg,tallbuilding,7
sky17.jpg,./MIT_split/test/tallbuilding/sky17.jpg,tallbuilding,7
art1716.jpg,./MIT_split/test/tallbuilding/art1716.jpg,tallbuilding,7
urban1126.jpg,./MIT_split/test/tallbuilding/urban1126.jpg,tallbuilding,7
art1474.jpg,./MIT_split/test/tallbuilding/art1474.jpg,tallbuilding,7
urban979.jpg,./MIT_split/test/tallbuilding/urban979.jpg,tallbuilding,7
city1.jpg,./MIT_split/test/tallbuilding/city1.jpg,tallbuilding,7
art1728.jpg,./MIT_split/test/tallbuilding/art1728.jpg,tallbuilding,7
art426.jpg,./MIT_split/test/tallbuilding/art426.jpg,tallbuilding,7
art1729.jpg,./MIT_split/test/tallbuilding/art1729.jpg,tallbuilding,7
a487067.jpg,./MIT_split/test/tallbuilding/a487067.jpg,tallbuilding,7
art219.jpg,./MIT_split/test/tallbuilding/art219.jpg,tallbuilding,7
city4.jpg,./MIT_split/test/tallbuilding/city4.jpg,tallbuilding,7
a487063.jpg,./MIT_split/test/tallbuilding/a487063.jpg,tallbuilding,7
art1711.jpg,./MIT_split/test/tallbuilding/art1711.jpg,tallbuilding,7
sky38.jpg,./MIT_split/test/tallbuilding/sky38.jpg,tallbuilding,7
art1506.jpg,./MIT_split/test/tallbuilding/art1506.jpg,tallbuilding,7
art185.jpg,./MIT_split/test/tallbuilding/art185.jpg,tallbuilding,7
art554.jpg,./MIT_split/test/tallbuilding/art554.jpg,tallbuilding,7
a487074.jpg,./MIT_split/test/tallbuilding/a487074.jpg,tallbuilding,7
art1712.jpg,./MIT_split/test/tallbuilding/art1712.jpg,tallbuilding,7
art1707.jpg,./MIT_split/test/tallbuilding/art1707.jpg,tallbuilding,7
a487061.jpg,./MIT_split/test/tallbuilding/a487061.jpg,tallbuilding,7
art1713.jpg,./MIT_split/test/tallbuilding/art1713.jpg,tallbuilding,7
city41.jpg,./MIT_split/test/tallbuilding/city41.jpg,tallbuilding,7
a244081.jpg,./MIT_split/test/tallbuilding/a244081.jpg,tallbuilding,7
a807024.jpg,./MIT_split/test/tallbuilding/a807024.jpg,tallbuilding,7
a487087.jpg,./MIT_split/test/tallbuilding/a487087.jpg,tallbuilding,7
sky37.jpg,./MIT_split/test/tallbuilding/sky37.jpg,tallbuilding,7
a462022.jpg,./MIT_split/test/tallbuilding/a462022.jpg,tallbuilding,7
art1482.jpg,./MIT_split/test/tallbuilding/art1482.jpg,tallbuilding,7
city83.jpg,./MIT_split/test/tallbuilding/city83.jpg,tallbuilding,7
urban596.jpg,./MIT_split/test/tallbuilding/urban596.jpg,tallbuilding,7
city56.jpg,./MIT_split/test/tallbuilding/city56.jpg,tallbuilding,7
urban1059.jpg,./MIT_split/test/tallbuilding/urban1059.jpg,tallbuilding,7
art188.jpg,./MIT_split/test/tallbuilding/art188.jpg,tallbuilding,7
art360.jpg,./MIT_split/test/tallbuilding/art360.jpg,tallbuilding,7
a487085.jpg,./MIT_split/test/tallbuilding/a487085.jpg,tallbuilding,7
archi317.jpg,./MIT_split/test/tallbuilding/archi317.jpg,tallbuilding,7
natu472.jpg,./MIT_split/test/tallbuilding/natu472.jpg,tallbuilding,7
city47.jpg,./MIT_split/test/tallbuilding/city47.jpg,tallbuilding,7
urb777.jpg,./MIT_split/test/tallbuilding/urb777.jpg,tallbuilding,7
urban787.jpg,./MIT_split/test/tallbuilding/urban787.jpg,tallbuilding,7
boston210.jpg,./MIT_split/test/tallbuilding/boston210.jpg,tallbuilding,7
urban1048.jpg,./MIT_split/test/tallbuilding/urban1048.jpg,tallbuilding,7
urban744.jpg,./MIT_split/test/tallbuilding/urban744.jpg,tallbuilding,7
art1718.jpg,./MIT_split/test/tallbuilding/art1718.jpg,tallbuilding,7
urb159.jpg,./MIT_split/test/tallbuilding/urb159.jpg,tallbuilding,7
a462018.jpg,./MIT_split/test/tallbuilding/a462018.jpg,tallbuilding,7
art1719.jpg,./MIT_split/test/tallbuilding/art1719.jpg,tallbuilding,7
urban157.jpg,./MIT_split/test/tallbuilding/urban157.jpg,tallbuilding,7
urban745.jpg,./MIT_split/test/tallbuilding/urban745.jpg,tallbuilding,7
exp19.jpg,./MIT_split/test/tallbuilding/exp19.jpg,tallbuilding,7
art1684.jpg,./MIT_split/test/tallbuilding/art1684.jpg,tallbuilding,7
urban828.jpg,./MIT_split/test/tallbuilding/urban828.jpg,tallbuilding,7
art1727.jpg,./MIT_split/test/tallbuilding/art1727.jpg,tallbuilding,7
sky26.jpg,./MIT_split/test/tallbuilding/sky26.jpg,tallbuilding,7
art373.jpg,./MIT_split/test/tallbuilding/art373.jpg,tallbuilding,7
urban24.jpg,./MIT_split/test/tallbuilding/urban24.jpg,tallbuilding,7
art979.jpg,./MIT_split/test/tallbuilding/art979.jpg,tallbuilding,7
a812029.jpg,./MIT_split/test/tallbuilding/a812029.jpg,tallbuilding,7
city36.jpg,./MIT_split/test/tallbuilding/city36.jpg,tallbuilding,7
art936.jpg,./MIT_split/test/tallbuilding/art936.jpg,tallbuilding,7
urban3.jpg,./MIT_split/test/tallbuilding/urban3.jpg,tallbuilding,7
art1556.jpg,./MIT_split/test/tallbuilding/art1556.jpg,tallbuilding,7
art1393.jpg,./MIT_split/test/tallbuilding/art1393.jpg,tallbuilding,7
a438011.jpg,./MIT_split/test/tallbuilding/a438011.jpg,tallbuilding,7
sky1.jpg,./MIT_split/test/tallbuilding/sky1.jpg,tallbuilding,7
a462057.jpg,./MIT_split/test/tallbuilding/a462057.jpg,tallbuilding,7
